type,attribute1,   attribute2, attribute3, attribute4, attribute5 
WallStreetElite-headBuff rectangle head,WallStreetElite-AccessoriesPolygon black frame glasses,WallStreetElite-EyeBlack dark red eye,WallStreetElite-hairYellow pseudo ginseng hair,WallStreetElite-MouthOrange trapezoid mouth,WallStreetElite-noseOrange rectangle nose
WallStreetElite-headDeep Pink rectangle head,WallStreetElite-AccessoriesWhite mustache,WallStreetElite-EyeBlack rectangle eye,WallStreetElite-hairBlack braid hair,WallStreetElite-MouthYellow bar type mouth,WallStreetElite-noseBlack bar type nose
WallStreetElite-headPink rectangle head,WallStreetElite-AccessoriesBlue polygon glasses,WallStreetElite-EyeBlack dark red square eye,WallStreetElite-hairBlack mohican hair,WallStreetElite-MouthOrange bar type mouth,WallStreetElite-noseRed rectangle nose
WallStreetElite-headDark brown rectangle head,WallStreetElite-AccessoriesBlack triangle glasses,WallStreetElite-EyeBlack cyan yellow square eye,WallStreetElite-hairYellow pseudo ginseng hair,WallStreetElite-MouthOrange bar type mouth,WallStreetElite-noseRed round nose
WallStreetElite-headKhaki rectangle head,WallStreetElite-AccessoriesRectangle black hat,WallStreetElite-EyeBlack pale red square eye,WallStreetElite-hairYellow braid hair,WallStreetElite-MouthBlack rectangle mouth,WallStreetElite-noseRed bar type nose
WallStreetElite-headBuff rectangle head,WallStreetElite-AccessoriesSquare black frame glasses,WallStreetElite-EyeBlack yellow square eye,WallStreetElite-hairBlack hexagon points hair,WallStreetElite-MouthBlack bar type mouth,WallStreetElite-noseRed bar type nose
WallStreetElite-headBuff rectangle head,WallStreetElite-AccessoriesRound black hat,WallStreetElite-EyeBlack brownnness eye,WallStreetElite-hairBrownness hair,WallStreetElite-MouthBlack trapezoid mouth,WallStreetElite-noseBlack bar type nose
WallStreetElite-headDeep Pink rectangle head,WallStreetElite-AccessoriesBlack mustache,WallStreetElite-EyeBlack yellow square eye,WallStreetElite-hairBlack semicircle hair,WallStreetElite-MouthYellow trapezoid mouth,WallStreetElite-noseOrange bar type nose
WallStreetElite-headKhaki rectangle head,WallStreetElite-AccessoriesBlue polygon glasses,WallStreetElite-EyeBlack cyan orange rectangle eye,WallStreetElite-hairYellow hexagon points hair,WallStreetElite-MouthOrange mouth,WallStreetElite-noseBlack nose
WallStreetElite-headWhite rectangle head,WallStreetElite-AccessoriesRectangle black frame glasses,WallStreetElite-EyeBlack cyan square eye,WallStreetElite-hairSilver hair,WallStreetElite-MouthYellow bar type mouth,WallStreetElite-noseBlack rectangle nose
WallStreetElite-headLight khaki rectangle head,WallStreetElite-AccessoriesLight black polygon glasses,WallStreetElite-EyeBlack red orange square eye,WallStreetElite-hairBlack hexagon points hair,WallStreetElite-MouthYellow trapezoid mouth,WallStreetElite-noseOrange round nose
WallStreetElite-headLight khaki rectangle head,WallStreetElite-AccessoriesRectangle black frame glasses,WallStreetElite-EyeBlack cyan brown square eye,WallStreetElite-hairYellow hexagon points hair,WallStreetElite-MouthOrange rectangle mouth,WallStreetElite-noseRed bar type nose
WallStreetElite-headCyan rectangle head,WallStreetElite-AccessoriesBrownness mustache,WallStreetElite-EyeBlack brown eye,WallStreetElite-hairSilver hair,WallStreetElite-MouthYellow trapezoid mouth,WallStreetElite-noseOrange nose
WallStreetElite-headBrownness rectangle head,WallStreetElite-AccessoriesArc black glasses,WallStreetElite-EyeBlack cyan eye,WallStreetElite-hairBrownness hair,WallStreetElite-MouthOrange bar type mouth,WallStreetElite-noseOrange rectangle nose
WallStreetElite-headBrownness rectangle head,WallStreetElite-AccessoriesRound black hat,WallStreetElite-EyeBlack cyan yellow square eye,WallStreetElite-hairSilver hexagon points hair,WallStreetElite-MouthYellow trapezoid mouth,WallStreetElite-noseRed round nose
WallStreetElite-headDark brown rectangle head,WallStreetElite-AccessoriesRectangle black hat,WallStreetElite-EyeBlack cyan square eye,WallStreetElite-hairBlue mohican hair,WallStreetElite-MouthYellow trapezoid mouth,WallStreetElite-noseBlack rectangle nose
WallStreetElite-headBrow rectangle head,WallStreetElite-AccessoriesBlack triangle glasses,WallStreetElite-EyeBlack pale red square eye,WallStreetElite-hairWhite hexagon points hair,WallStreetElite-MouthYellow mouth,WallStreetElite-noseOrange nose
WallStreetElite-headLight khaki rectangle head,WallStreetElite-AccessoriesPolygon black frame glasses,WallStreetElite-EyeBlack dark red eye,WallStreetElite-hairBlue mohican hair,WallStreetElite-MouthOrange mouth,WallStreetElite-noseRed round nose
WallStreetElite-headLight khaki rectangle head,WallStreetElite-AccessoriesPolygon black frame glasses,WallStreetElite-EyeBlack cyan brown square eye,WallStreetElite-hairBlack hexagon points hair,WallStreetElite-MouthYellow bar type mouth,WallStreetElite-noseRed round nose
WallStreetElite-headDeep Pink rectangle head,WallStreetElite-AccessoriesSquare black frame glasses,WallStreetElite-EyeBlack cyan yellow square eye,WallStreetElite-hairYellow hexagon points hair,WallStreetElite-MouthOrange bar type mouth,WallStreetElite-noseRed round nose
WallStreetElite-headPink rectangle head,WallStreetElite-AccessoriesCigar,WallStreetElite-EyeBlack cyan orange rectangle eye,WallStreetElite-hairDark blue semicircle hair,WallStreetElite-MouthYellow trapezoid mouth,WallStreetElite-noseRed bar type nose
WallStreetElite-headCyan rectangle head,WallStreetElite-AccessoriesRound black hat,WallStreetElite-EyeBlack orange eye,WallStreetElite-hairBrownness hair,WallStreetElite-MouthOrange bar type mouth,WallStreetElite-noseRed nose
WallStreetElite-headDeep Pink rectangle head,WallStreetElite-AccessoriesBlack mustache,WallStreetElite-EyeBlack cyan orange rectangle eye,WallStreetElite-hairBlack semicircle hair,WallStreetElite-MouthBlack mouth,WallStreetElite-noseRed bar type nose
WallStreetElite-headDeep Pink rectangle head,WallStreetElite-AccessoriesArc black glasses,WallStreetElite-EyeBlack cyan brown eye,WallStreetElite-hairBrownness hair,WallStreetElite-MouthBlack bar type mouth,WallStreetElite-noseBlack round nose
